#
Not MAP,MAPwindow,isRPM,Sensor,MAP ADC,RPM,Tooth No,MAP
Flag,Flag,Flag,#,ADC,rpm,tooth,kPa
MARK 000
0.000,0.000,0.000,0.000,337.000,1455.000,2.000,92.356
0.000,0.000,0.000,0.000,337.000,1455.000,2.000,92.356
0.000,1.000,0.000,0.000,336.000,1455.000,2.000,92.111
0.000,1.000,0.000,0.000,330.000,1455.000,2.000,90.645
0.000,1.000,0.000,0.000,313.000,1455.000,2.000,86.491
0.000,1.000,0.000,0.000,299.000,1455.000,2.000,83.069
0.000,1.000,0.000,0.000,288.000,1455.000,2.000,80.381
0.000,1.000,0.000,0.000,286.000,1455.000,2.000,79.892
0.000,1.000,0.000,0.000,293.000,1455.000,2.000,81.603
0.000,1.000,0.000,0.000,301.000,1455.000,2.000,83.558
0.000,1.000,0.000,0.000,311.000,1455.000,2.000,86.002
0.000,1.000,0.000,0.000,323.000,1455.000,2.000,88.935
0.000,1.000,0.000,0.000,326.000,1455.000,2.000,89.668
0.000,1.000,0.000,0.000,327.000,1455.000,2.000,89.912
0.000,1.000,0.000,0.000,324.000,1455.000,2.000,89.179
0.000,1.000,0.000,0.000,320.000,1455.000,2.000,88.201
0.000,1.000,0.000,0.000,316.000,1455.000,2.000,87.224
0.000,1.000,0.000,0.000,313.000,1455.000,2.000,86.491
0.000,1.000,0.000,0.000,314.000,1455.000,2.000,86.735
0.000,1.000,0.000,0.000,316.000,1455.000,2.000,87.224
0.000,1.000,0.000,0.000,319.000,1455.000,2.000,87.957
0.000,1.000,0.000,0.000,325.000,1455.000,2.000,89.423
0.000,1.000,0.000,0.000,328.000,1455.000,2.000,90.156
0.000,1.000,0.000,0.000,330.000,1455.000,2.000,90.645
0.000,1.000,0.000,0.000,330.000,1455.000,2.000,90.645
0.000,1.000,0.000,0.000,328.000,1455.000,2.000,90.156
0.000,1.000,0.000,0.000,326.000,1455.000,2.000,89.668
0.000,1.000,0.000,0.000,324.000,1455.000,2.000,89.179
0.000,1.000,0.000,0.000,323.000,1455.000,2.000,88.935
0.000,1.000,0.000,0.000,322.000,1455.000,2.000,88.690
0.000,1.000,0.000,0.000,320.000,1455.000,2.000,88.201
0.000,1.000,0.000,0.000,320.000,1455.000,2.000,88.201
0.000,1.000,0.000,0.000,319.000,1455.000,2.000,87.957
0.000,1.000,0.000,0.000,320.000,1455.000,2.000,88.201
0.000,1.000,0.000,0.000,322.000,1455.000,2.000,88.690
0.000,1.000,0.000,0.000,325.000,1455.000,2.000,89.423
0.000,1.000,0.000,0.000,327.000,1455.000,2.000,89.912
0.000,1.000,0.000,0.000,329.000,1455.000,2.000,90.401
0.000,1.000,0.000,0.000,331.000,1455.000,2.000,90.890
0.000,1.000,0.000,0.000,331.000,1455.000,2.000,90.890
0.000,1.000,0.000,0.000,331.000,1455.000,2.000,90.890
0.000,1.000,0.000,0.000,331.000,1455.000,2.000,90.890
0.000,1.000,0.000,0.000,329.000,1455.000,2.000,90.401
0.000,1.000,0.000,0.000,329.000,1455.000,2.000,90.401
0.000,1.000,0.000,0.000,330.000,1455.000,2.000,90.645
0.000,1.000,0.000,0.000,330.000,1455.000,2.000,90.645
0.000,1.000,0.000,0.000,332.000,1455.000,2.000,91.134
0.000,1.000,0.000,0.000,334.000,1455.000,2.000,91.623
0.000,1.000,0.000,0.000,334.000,1455.000,2.000,91.623
0.000,1.000,0.000,0.000,335.000,1455.000,2.000,91.867
0.000,1.000,0.000,0.000,335.000,1455.000,2.000,91.867
0.000,1.000,0.000,0.000,333.000,1455.000,2.000,91.378
1.000,1.000,0.000,0.000,333.000,1455.000,1.000,91.378
0.000,1.000,0.000,0.000,330.000,1455.000,1.000,90.645
0.000,1.000,0.000,0.000,321.000,1455.000,1.000,88.446
0.000,1.000,0.000,0.000,315.000,1455.000,1.000,86.979
0.000,1.000,0.000,0.000,310.000,1455.000,1.000,85.758
0.000,1.000,0.000,0.000,307.000,1455.000,1.000,85.024
0.000,1.000,0.000,0.000,308.000,1455.000,1.000,85.269
0.000,1.000,0.000,0.000,311.000,1455.000,1.000,86.002
0.000,1.000,0.000,0.000,312.000,1455.000,1.000,86.246
0.000,1.000,0.000,0.000,309.000,1455.000,1.000,85.513
0.000,1.000,0.000,0.000,305.000,1455.000,1.000,84.536
0.000,1.000,0.000,0.000,300.000,1455.000,1.000,83.314
0.000,1.000,0.000,0.000,295.000,1455.000,1.000,82.092
0.000,1.000,0.000,0.000,293.000,1455.000,1.000,81.603
0.000,1.000,0.000,0.000,295.000,1455.000,1.000,82.092
